Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-13,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-14,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-15,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-16,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-17,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-18,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-19,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-20,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-21,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-22,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-23,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-24,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-25,,0.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-26,,1.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-27,,1.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-28,,1.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-02-29,,1.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-01,,3.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-02,,3.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-04,,5.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-05,,12.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-06,,17.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-09,,20.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-12,,20.0,0.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-13,,25.0,1.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-14,,26.0,2.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-15,,37.0,2.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-16,,48.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-17,,58.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-18,,60.0,5.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-19,,72.0,6.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-20,,90.0,7.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-21,,102.0,10.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-22,,139.0,15.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-23,,201.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-24,,230.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-25,,264.0,19.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-26,0.0,302.0,21.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-27,,367.0,25.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-28,,409.0,26.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-29,,454.0,29.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-30,,511.0,31.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-03-31,,584.0,35.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-01,0.005,716.0,44.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-02,,847.0,58.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-03,,986.0,63.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-04,,1171.0,105.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-05,,1251.0,130.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-06,,1320.0,152.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-07,,1423.0,173.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-08,,1468.0,193.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-09,,1572.0,205.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-10,,1666.0,235.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-11,,1761.0,256.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-12,,1825.0,275.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-13,,1914.0,293.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-14,,1983.0,313.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-15,,2070.0,325.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-16,,2160.0,336.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-17,,2268.0,348.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-18,,2418.0,364.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-19,,2535.0,367.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-20,,2629.0,375.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-21,,2718.0,384.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-22,,2811.0,392.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-23,,2910.0,402.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-24,,3007.0,407.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-25,,3127.0,415.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-26,,3256.0,419.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-27,,3382.0,425.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-28,,3517.0,432.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-29,,3649.0,437.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-04-30,,3848.0,444.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-01,0.009000000000000001,4006.0,450.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-02,,4154.0,453.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-03,,4295.0,459.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-04,,4474.0,463.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-05,,4648.0,465.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-06,,4838.0,470.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-07,,4997.0,476.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-08,,5182.0,483.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-09,,5369.0,488.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-10,,5558.0,494.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-11,,5723.0,502.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-12,,5891.0,507.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-13,,6067.0,515.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-14,,6253.0,522.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-15,,6442.0,529.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-16,,6629.0,536.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-17,,6821.0,542.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-18,,7019.0,548.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-19,,7201.0,555.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-20,,7377.0,561.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-21,,7542.0,568.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-22,,7728.0,575.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-23,,7918.0,582.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-24,,8113.0,592.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-25,,8306.0,600.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-26,,8503.0,609.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-27,,8697.0,617.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-28,,8857.0,623.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-29,,8997.0,630.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-30,,9134.0,638.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-05-31,,9267.0,646.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-01,,9394.0,653.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-02,,9513.0,661.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-03,,9626.0,667.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-04,,9626.0,667.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-05,,9831.0,681.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-06,,9935.0,690.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-07,,10050.0,698.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-08,,10154.0,707.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-09,,10265.0,715.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-10,,10382.0,724.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-11,,10484.0,732.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-12,,10589.0,741.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-13,,10698.0,751.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-14,,10810.0,760.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-15,,10919.0,767.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-16,,11031.0,777.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-17,,11147.0,788.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-18,,11268.0,799.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-19,,11385.0,811.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-20,,11504.0,825.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-21,,11631.0,837.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-22,,11771.0,845.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-23,,11920.0,852.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-24,,12076.0,861.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-25,,12248.0,869.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-26,0.06,12445.0,878.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-27,,12685.0,885.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-28,,12968.0,892.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-29,,13273.0,897.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-06-30,,13571.0,905.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-01,,13907.0,912.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-02,,14272.0,920.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-03,,14657.0,928.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-04,,15070.0,937.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-05,,15500.0,946.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-06,,15941.0,952.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-07,,16404.0,959.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-08,,16879.0,968.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-09,,17348.0,978.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-10,,17808.0,988.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-11,,18242.0,996.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-12,,18712.0,1004.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-13,,19195.0,1011.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-14,,19689.0,1018.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-15,,20216.0,1028.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-16,,20770.0,1040.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-17,,21355.0,1052.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-18,,21948.0,1057.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-19,,22549.0,1068.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-20,,23084.0,1078.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-21,,23691.0,1087.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-22,,24278.0,1100.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-23,,24872.0,1111.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-24,,25484.0,1124.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-25,,26159.0,1136.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-26,,26764.0,1146.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-27,,27357.0,1155.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-28,,27973.0,1163.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-29,,28615.0,1174.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-30,,29229.0,1186.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-07-31,,29831.0,1200.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-01,,30394.0,1210.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-02,,30950.0,1223.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-03,,31465.0,1231.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-04,,31972.0,1239.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-05,,32504.0,1248.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-06,,33055.0,1261.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-07,,33626.0,1273.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-08,,34155.0,1282.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-09,,34693.0,1293.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-10,,35214.0,1302.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-11,,35712.0,1312.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-12,,36204.0,1322.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-13,,36699.0,1333.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-14,,37187.0,1341.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-15,,37664.0,1351.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-16,,38133.0,1360.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,4044.3,41318142,29,6,2020-08-17,,38583.0,1370.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-18,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-19,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-20,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-21,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-22,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-23,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-24,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-25,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-26,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-27,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-28,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-02-29,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-01,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-02,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-03,0.0,,
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-04,0.0,1.0,0.0
Argentina,South America,-38.42,-63.62,14,5.0,3.91,18933.91,44271041,31,11,2020-03-05,0.0,,
